id,date,comment,Not an Insult
1858,20120601120507z,you're welcome :),Not an Insult
1859,20120603052854z,get your eyes checked.,Not an Insult
1860,20120529210343z,thats the problem now...everybody lying to the youth and its fucking the world up but you problem dont care because you dont give a fuck anyway...right,Insult
1861,20120826195322z,lol you must be smoking trees,Not an Insult
1862,20120825190959z,"who cares a flip about egypt, except in the abstract?

democrats/liberals today cheapen womenhood, put the sexual rather than any other quality before all others in the news, in the cinema, on the internet, pimping the beauty for the moment in news.

go on hp/aol, see one headline after another:  vicki shows her headlights, diana's dress too transparent, brigitte in a bikini, hillary's wardrobe malfunction (there's a scary one), it's all one long pimp on womanhood.",Not an Insult
1863,20120601005548z,your jokes are beyond stupid,Insult
1864,20120529132728z,"dave, you are soooo full ot it that your eyes are brown.",Not an Insult
1865,20120527030950z,you're a bleeding-heart lemon-lime liberal.,Not an Insult
1866,20120601014905z,yankees fan is you,Not an Insult
1867,20120529163406z,usa wins again by a mile. and before u throw us under the bus just remember who most of these countries turn to when shit hits the fan. we'll get our shit together eventually. obama2012,Not an Insult
1868,20120825045430z,"i'd rather a nice ""fag"" camp with my son than someone with as low of an iq as you.  being homosexual doesn't make you a pedophile.",Not an Insult
1869,20120531044221z,what a stupid little shit.  punish him.,Insult
1870,20120528095912z,ha you def are a bitter black bitch.....asians talk about you dumb broads while they do your nails....laughing at you dumb broads yet your not bothered.... but you're bothered about a complete stranger that could give 2 fucks about you're hoodrat ass,Insult
1871,20120531043817z,"or stop getting so mad at blacks for not reaching the bar!

blacks know this is all bullshit as much as we aware whites.  blacks are that dumb, to not realize there is a lower proportion of smart blacks.  in a way blacks are smarter, because most of them never really fell for the idea that blacks could do just as well in school as whites.  

sometimes smart people, like intellectual whites, can fall for the dumbest ideas, like egalitarianism.  
a street ""nigga"" would have laughed that ""egalitarian"" stuff right off the corner: ""common, nigga, is you kiddin me?  you think black folk gon be eva just as good at white folk at school?  comon nigga, get that shit outta hurr, a nigga is a nigga.  a nigga gotta hustle, a nigga gotta be street smart, but a nigga sure as hell ain't gon spend his life behind a microscope of a computer or sum shit like that.  me nigga?  imma stay right hurr on the corner, work at the chop shop for cars, and work dees hoes.  dass what a real nigga do""
",Insult
1872,20120528233123z,who is your starting center?,Not an Insult
1873,20120602194800z,what are you? homeschooled?,Not an Insult
1874,20120526233329z,absolutely!!! how long are you guys going for?,Not an Insult
1875,20120527204748z,kenneth you are out touch of the situation. better prepare.,Not an Insult
1876,20120527211301z," @takingback  oh and just for the record i've seen your previous comments on other news storys to do with britain or its army. it seems your a bit of a hater of britain, well here's a tip stop reading our news you tard and get a life!",Not an Insult
1877,20120601064000z,many thanks for your comment :-),Not an Insult
1878,20120527025100z,omg this looks like you mom!,Not an Insult
1879,20120526232917z,ya'll niggas need to listen over pusha t - exodus track again.. he went after ymcmb hard,Not an Insult
1880,20120527072649z, your comment is repulsive.,Not an Insult
1881,20120527004535z,fuck out da wa- fuck out da way!,Insult
1882,20120823053731z,"the domains isn't penalized as far as i can tell, perhaps it was just increased competition.",Not an Insult
1883,20120529075747z,ok i'm going there and i'm going to be ignorant like you and the other dum asses that reply a stupid racial rematk about afraican american.blacks/negros....at least black people kill other people white people eat them,Insult
1884,20120601143644z, your views are extremely short sighted.  maybe you should read a little more philip k. dick in your spare time. the future is something you don't understand.  things change all the time.  buffet is now in a very good position to get some real reporting done in america's newspapers.  this new media influence capability cost him almost nothing. the opinionocracy of the internet is full of name-calling true believers who think the media sound bites they hear on television and radio are actually news. ,Insult
1885,20120527221323z,your a dumb @$$,Not an Insult
1886,20120601181241z,"hole in the lower back, your racism stinks straight from your hole",Not an Insult
1887,20120602191219z,"like your ideas, are not common. :)",Not an Insult
1888,20120527204759z,i've seen better looking shits.,Not an Insult
1889,20120601143540z,you are such a pun.k a.ss,Insult
1890,20120528100627z,"  like arthur replied i am shocked that a student able to earn $9035 in four weeks on the internet. have you seen this web link n u tty r i c h   d o t c o m
",Not an Insult
1891,20120602123958z,what the fuck im a pornstar can i lick your pusssy plzzzz,Insult
1892,20120531173000z,"you realize it isn't mandatory to read every comment, right?",Not an Insult
1893,20120824175947z,"romney: 'no one's ever asked to see my birth certificate'


you fucking liar! i have asked several times on this site to see your supposed birth certificate. when are you going to produce it motherfuker?


so then that means that rich pathetic pasty faced bottom feeder fuks like you get a pass but obama has to produce his birth certificate time after time after time?


",Insult
1894,20120602222340z,"just saying, can you remember that?",Not an Insult
1895,20120531184929z,"omg! this shit is fucking awesome! how i wish jessica could perform with them too. either way, i'm just so happy and excited. once again, omg omg omg!<3",Insult
1896,20120527213537z,would you be happier after one beer than after nine beers.,Not an Insult
1897,20120825135202z," @vladimirmatyukhin actually dipshit, they inform you 1-2 days after you submit your photo. i got my dm on the 21st. you're just mad you didn't get your pair. typical hater ahaha. ",Not an Insult
1898,20120603184618z,"tressel ball"" saved you from ""cooper ball",Not an Insult
1899,20120529022758z,"@fuck:disqus @cunt:disqus @shit:disqus 

@fuck:disqus you cnn, i know you certainly have a lot to do with the untimely ends of several of our fellow commenters.  you tried many times to get me, but i'm always a step ahead of you.",Not an Insult
1900,20120602063057z,"what about my little sister linda lewis found murdered on 26th and bond,i'm guessing you not telling the whole truth about your murderers ineast st. louis,just saying who are you procting.",Not an Insult
1901,20120527175847z,"youk's like, ""i know, what the fuck?",Not an Insult
1902,20120602223744z,something more for you to shit on: http://poetency.blogspot.ca/2008/11/wal-wartyr-dedicated-to-barbara-hall.html,Not an Insult
1903,20120528171802z,"looks like you!
",Not an Insult
1904,20120531185604z,"america will soon be known as nation of faggots

how u like that lol",Not an Insult
1905,20120527233801z,that is certainly you,Not an Insult
1906,20120601154430z,"@jordan- and you are the perfect example of a jealous kristen hater, who can dish it out but can't take.  you bash kristen then you better fucking count on the fact that i will shut your insults and lies down. so celebuzz features nicole and that made her queen of cannes??  that's funny because every major media outlet was talking about rob and kristen being the highlight of cannes, and kristen's red dress was the top story.  the only story that topped that was rob and kristen's pda at the otr afterparty. how does kristen crap on us?  last time i looked rob and kristen were shitting on the nonstens and haters theory that they are a pr couple.  another thing if you are going to call me a psychotic liar you better fucking have the proof to back that up.  i'm not like you lying nonstens, i take the time to get the facts and truth. you need to take a look in the mirror so you can see yourself for the low-class, piece of shit you are.",Insult
1907,20120827005755z,"ironbottom,which troll hole did you spew from?",Not an Insult
1908,20120825180159z,but it can be fun for a one off but stupid in the long term.,Insult
1909,20120824185748z,"as usual this mad....r   ch....d chodumbram is trying his best to fool indians and with the help of n.d tv and this most corrupt hinduatan times he is succeding in fooling indians .are we  indians that idiots that we cannot see thru the corruption of this most corrupt congress party,this party has been succeding fool of indians for last sixty five yeras ,but no more of this garbage from this party run by the most corrupt italian maid",Insult
1910,20120531213547z,"
<blockquote>
you are dying to accuse me of a diffierent motive. </blockquote>=> no buddy, your motives are crystal clear when you write something like this:

<blockquote>you sure are, and not only are you depraved, you are a dead corpse unable to do anything but be a reprobate.


</blockquote>
=> you are a sadistic pig full of hate and devoid of even the tiniest spark of human compassion. 
",Insult
1911,20120603201446z,"dude, you are an idiot lol....why not just trade anthony and lin sign and trade for williams.

be a win win for both teams. anthony can be a ball hog and get his shots up with the nets.",Insult
1912,20120602030630z,how about i sew your as.shole shut and keep feeding you.,Not an Insult
1913,20120603041700z," your racism sickens me and disgraces you and your family. is this the way you were raised? shame on you, your mother, your grandmother, and everybody else who let you grow up a human ruin.",Not an Insult
1914,20120824170039z,houston_forensics you are parsing words... you nee to step away and go back to the topic.,Not an Insult
1915,20120531215752z," don't you mean ""cyber goose step""?",Not an Insult
1916,20120527161011z,yup...and your crack is probably gross like old dead mouse smell,Not an Insult
1917,20120603202530z,"you, sir, are a moron.",Insult
1918,20120527204814z,"how tall are the ceilings, do you know?",Not an Insult
1919,20120602112835z,like arthur replied i am shocked that a student able to earn $9035 in four weeks on the internet. have you seen this web link n u t ty r i c h  d o t  c o m,Not an Insult
1920,20120527025234z,you will be so good at this marlyne.,Not an Insult
1921,20120531222409z,"make a dumb comment, you deserve a dumb answer.",Not an Insult
1922,20120529103338z,"now....i am a father of one and i tell men all the time, it is a joy when you see your baby for the first time. whatever problems, fears, worries you had, vanish from the moment you see the little hairs on his head! this guy needs to a good ass beating!",Insult
1923,20120601000558z,"still not as good as ours were
",Not an Insult
1924,20120528100607z,lets nuke mexico..fuck em,Not an Insult
1925,20120601143321z,you are so wrong. ukip is our only chance.,Not an Insult
1926,20120601201058z,damn job creators.  we give them all the tax breaks and they still can't make jobs.  let's give them more money.  it'll work better next time.,Insult
1927,20120601054627z,"are you blind, it says alberto del rio",Not an Insult
1928,20120825015743z,@b2rad32..........your a jerk. he never tested positive over 500 times. there is no proof. go back under your rock.,Not an Insult
1929,20120601224102z,"so sorry,schatzi..may you stand up to the too many sorrows you are having now.",Not an Insult
1930,20120531065656z,"well, then you are a moron.  something tells me that's not news to you.",Insult
1931,20120529030151z,"i wanna fight you and your 6 pack
",Not an Insult
1932,20120531153204z,i hope you don't think any of your comments make you look smart.you are a heat fan and every word you say has got to be taken with a grain of salt,Not an Insult
1933,20120527025308z,"hope you are better soon, and that you get a chance to doodle on your hubby's head. :)",Not an Insult
1934,20120601200813z, you are a real charmer...,Not an Insult
1935,20120527072940z,"the father must of been a nigger, thats why he isnt around.",Not an Insult
1936,20120528025958z,"oh shit sam, you is funny..",Not an Insult
1937,20120528175926z,why would you be specific right now an dlay yourself open to attacj ads on spending cuts.there will be plenty of time for that in the coming days.,Not an Insult
1938,20120602003202z,"you were never a ""rotten apple"".  ever.",Not an Insult
1939,20120603121607z,you're an fing moron.,Insult
1940,20120603184420z,pussy ass cunt bitch stfu dickwad,Insult
1941,20120529205914z,v nasty my bitch,Insult
1942,20120602033559z,abby!!! are you getting chickens!!?!,Not an Insult
1943,20120528200140z,let me get a crack at your girl homie.,Not an Insult
1944,20120527072743z,i sound like your pimp bitch!! now lets go back and get you ready for the streets!! *grabs your neck*,Not an Insult
1945,20120528095130z,"like arthur replied i am shocked that a student able to earn $9035 in 

four weeks on the internet. have you seen this web link n u tty r i c h 
 d o t c o m",Not an Insult
1946,20120601143606z,you dont know mike and his hitler socialist pot smoking mind...,Not an Insult
1947,20120602142120z,"i like boston, man, but cant stand garnett. u know he greeted td mother's day just to spite him coz his mother died of an illness? come on, would you have wanted that?

he's a good player though.",Not an Insult
1948,20120824232151z,"for an idiot, you still suck.",Not an Insult
1949,20120601224022z,but you would for a muslim?,Not an Insult
1950,20120529025321z,why aren't you supposed to be here?,Not an Insult
1951,20120528030301z,not if you're bad and evil.,Not an Insult
1952,20120527221319z,that is right you dumb fool.  you have obviously never played high level competitive golf.  both of dufner's penalties were from shots that had water short and to the left.  the caddy needs to make sure the player takes enough club that he doesn't force the shot.  dufner tends to hit a pulled draw when he tries to get extra on the shot.  wake up you fool.  the caddy needs to talk to the player and make sure he plays to the right center and hits an easy(enough club) that he doesn't force the shot.  oh you are too stupid to understand.,Insult
1953,20120603174748z,you're f<v>ucking illiterate,Not an Insult
1954,20120602051543z,"zimmerman was attacked and his threatened by dopehead trayvon.  terrorists in the u. s. have put out a lynch contract on an innocent man.  u. s. department of justice, where are you?  if white men put out a lynch contract on a black man, you would be on it like ugly on an ape.",Insult
1955,20120603203108z,would you like your taxes pay for the cameras?,Not an Insult
1956,20120603205942z,sour grapes you are.but i guess you don;t know any better.,Not an Insult
1957,20120528070518z,"she never off, fuck u mean.",Insult
1958,20120601033854z,you are an idiot-_-,Not an Insult
1959,20120603173634z,"and your comments about my mom were?

you are an @ssclown",Not an Insult
1960,20120527211656z,now you're talking..,Not an Insult
1961,20120527140433z,yeah i know you are. and that's ok. i know you can't express it better than a three year old and that's why you should have stayed in school...better yet your moms should have swallowed you lmao,Not an Insult
1962,20120826010540z,you're a little savage,Not an Insult
1963,20120531145930z,"who is your source, tyrone biggums?",Not an Insult
1964,20120603210236z,so whats you're point. they are still losers,Not an Insult
1965,20120531055017z,fucking stupid waste of beauty.,Insult
1966,20120529144041z," brock lesnar you dumb psycho dick bitch you think you can troll triple 
dick? go fuck yourself and win over triple h! you lost to thugasuckdick 
cena who is jerking off to david otunga you are a loser i hope you beat 
triple h! live like a windrammer as you fuck!",Insult
1967,20120527062907z,"can i just say... we are gonna get fat when we move out! thank you pinterest!
",Insult
1968,20120530223424z,"cousin, you rock!",Not an Insult
1969,20120601154351z,"kelly, you're up",Not an Insult
1970,20120824132045z,id love to bitch-slap bettman.... knock that smug look of his ugly face,Insult
1971,20120603201625z,fu ck you too sd. :):),Not an Insult
1972,20120528064022z,"hey @ign-b9606001de921324b66a3e5949ba481e:disqus , you are awesome!",Not an Insult
1973,20120529160132z,why? you're the one who fucked up. that's not their fault.,Not an Insult
1974,20120602215039z,"you do realize what an amazingly huge hypocrite you are, right? you can't complain about other people's comments when you yourself are one of the very worst offenders. ",Not an Insult
1975,20120603163502z,you sound like a sore loser.,Insult
1976,20120528001207z,"he's like a punch sock'em robot, stiff as fuck haha",Insult
1977,20120528234417z,"i just hope your on here after the election is over...after obama wins again.....i want to say thank you for your comments they were nice but americas not dumb....they no mitt romney don't have a chance in hell to beat obama.....

vote obama",Not an Insult
1978,20120531130309z,burkes a clown and you spell like 1!!!,Not an Insult
1979,20120529075550z,"jreall100 you are a fucking idiot! probley the bigest one on here! i dont even no were to start. first off everything he said is true about the racist shit . ok second just because ""have"" a ccw doesnt mean u can start threating ppl. thats the quickest way to get you ccw voided. ok third you say your about to be a cop and yet yyour saying your gonna beat/kill whites like zimmerman did to a black. are you fucking kidding are you that fucking ignorant you would say that when you about to be a cop? you better hope no law enforcement agency sees this, because, they do monitor worldstar.   ima leave it at that",Insult
1980,20120528030046z,so why ya dumbass watch out it then. fukkin whiny ass bitch hyprocrite loser motherfooker,Insult
1981,20120531185611z,they aren't successful through good business practice they just make money by leeching off the public get your facts and wind your neck in right before you comment.,Not an Insult
1982,20120825201957z,your still a moron.,Insult
1983,20120527204807z,"you are fucking stupid. ...... most pageant girls choose for themselves .. ??? wtf. if the mother wouldent do this shows, then the children would play normal like the other normal children.
and look where miss america has gotten in life ??

miss america is a joke in life.",Insult
1984,20120602194839z,"oh, please fuck me.
 ",Insult
1985,20120527155102z,good cuz afgan has turned yours into a poppy dependant nation of fureekz,Not an Insult
1986,20120602191154z,so are you working on a trailer as well?,Not an Insult
1987,20120528001046z,"fuck this server, mods and admins and staff are corrupt, fuck it and fuck anyone who plays here, i got banned for saying ""welcome"" to the owner, fuck.",Insult
1988,20120602150412z,you are too. whiney steeler fan?,Not an Insult
1989,20120603202911z," oh, you fucking tease!",Insult
1990,20120602003139z,"welcome aboard, and look forward to your work!",Not an Insult
1991,20120826075014z,"i agree. fox news is a grand mechanism for preaching, promoting, propagating all the negatives and evils in man: racism, bigotry, narrowmindedness, hatred of anything unfamiliar, ignorance, selfishness, greed.",Not an Insult
1992,20120603174714z,"jeb b itch slapped that little hoooo, and sent her back to her street corner!",Not an Insult
1993,20120603070842z,@li sa...feast your eyes.,Not an Insult
1994,20120603174628z,@danielle...you're an idiot...there just thought someone should tell u that u bitch..haven't u ever heard to each is own? jeesh,Not an Insult
1995,20120602141847z,i just can't stop listening to your song ( pray for me). you are atrue star.,Not an Insult
1996,20120601160608z,boy!-you racist scum ,Not an Insult
1997,20120529102957z,irrevelant indeed. but you are underestimating alex.,Not an Insult
1998,20120528135417z,"you're welcome, i've been laughing about your posts all morning",Not an Insult
1999,20120603171615z,you are here all the time. life is too tough out there right a$$hole?,Not an Insult
2000,20120527211710z,you sound really smart,Not an Insult
2001,20120529163810z, this shit was fuck trashhhhh,Insult
2002,20120528061402z,"yeah.  motherfucking stannis, man.  holy shit.

that was an amazing fucking episode of television.  cheers, kudos, hosannahs, and so on and so forth.

mccann, headley, dinklage, cunningham, dillane, turner, and flynn just fucking nailed every god damned thing they had to do this episode, and then some.",Insult
2003,20120602030714z,"are you online?
",Not an Insult
2004,20120602141918z,"better watch out, heifer.  you are getting close to the tone of our earlier comments, which mysteriously disappeared.",Not an Insult
2005,20120824115615z,dem = despicable evil maggots blah blah blah,Not an Insult
2006,20120529160200z,lingering fog has been fucked for over a week bud,Not an Insult
2007,20120529132824z,"you are preaching to the choir babygirl, sing it out with sum soul sister, ill take the hatmony and riff that bitch a queen",Insult
2008,20120527155303z, nahh this is true. you just hate the true because i bet you're dirty white man's whore too at least you look like smh!,Insult
2009,20120602165730z,for you alicia,Not an Insult
2010,20120528063956z,fuck the un.,Insult
2011,20120825130450z,"no you don't have a wp don't pretend, trolls and haters always say they hate something but never get into specifics, such douche bags.

not everyone loves any os, but as far as consumer satisfaction rates go wp ranks higher than android and ios, look it up. if more people really knew about wp the sales would reflect that but windows 8 will hopefully change that.

by the way let me be the first to inform you that as iof this week samsung has killed bada and put tizen on ice in a effort to focus more and windows phone and android. now you know.",Insult
2012,20120531162430z,"if we don't know who you are, how do we know you pay taxes?",Not an Insult
2013,20120602214948z,"omg lol look at these ""reasons why people troll"" here is a real fact most troll's do what they do because if they don't the average stupid idiot gets away with posting a comment. if you're not retarded you have nothing to fear from trolls. but if you post something stupid expect to be harassed. trolls are the internet police, keeping idiots from posting. oh and if your stupid enough to see a comment and take it seriously and not realize that the troll is just trying to get you pissed. then you write a paragraph talking back to them....you my friend just got....trolled :) ",Insult
2014,20120529030018z, and the whole group of girls would have been knocked the fuck out and then said shit about how he was a punk for hitting all of y'all.,Insult
2015,20120601154454z,"you are out of touch with the goals of many, many people.",Not an Insult
2016,20120602021531z,"am happy ur not nigerian, fuck off, u got no swags",Insult
2017,20120528234457z,i'm telling you my state because you crazy fucks are insane. i don't want to be hunted down and burned at the stake.,Not an Insult
2018,20120602024101z,"i don't know about that but at the vfw they do. also, at my favorite watering hole at the top the mountain, they do as well. 

when can i expect your show?

please, remember one of the major failings of many are to keep their elbows in close as well as their front knee well bent. it gets ugly when one has open access to the a sternum in the center or a quick kick to disable an exposed leg. what normally happens is the receiver is on the ground after the first thrust and rather sad, given their cries. 

please, keep that attention in mind. i would hate for someone as fine as you to fall immediate victim to such easy shots. 



oh, and i'm still looking for your request for an invitation. i have it ready once i know where to send it.  ",Insult
2019,20120529025206z,you look gorgeous!,Not an Insult
2020,20120602222706z,"phil winning the u.s. open can't be that hard, tiger has 3 of em, and you know he is just another golfer.",Not an Insult
2021,20120824040640z,skip just needs to stick with his tebow obsession. give me a break you idiot,Insult
2022,20120531213536z,"oooh, you are living proof of everything we discuss here.",Not an Insult
2023,20120824150606z,"so, the pit bull attach was okay because the collie should have been on a farm.  moron.",Insult
2024,20120825082739z,"i wonder if you deny on purpose that the only people ""coming down"" 
against social conservatives are homosexuality agenda supporters.""



billy: well sherry, you've equated yourself with ""social conservatives"" 
before, and it's seems like your view is that the rights of homosexuals and their supporters can be disregarded (while shrieking about the rights of social conseratives), so of course in your mind anyone here who defends gays and their rights is going to seem like ""homosexual agenda supporters coming down on social conservatives.""

well billy, you've equated yourself with people with a homosexuality agenda 
before, and it seems like your view is that the rights of social conservatives can be disregarded (while shrieking about the 
rights of ""gays""), so of course in your mind anyone here 
who defends social conservatives and their rights is going to seem like ""homosexual 
agenda supporters coming down on homosexual activists.",Not an Insult
2025,20120529024955z,"funny how you like everything i say and no that just like last year you will cry to mommy and i dont even have to say why, i will look for you and won't find you or any other heat fans, you'll all probably be crying somewhere like a ghey night club",Not an Insult
2026,20120531043827z,"

many of you rednecks, aipac jew lover morons and black obama
lovers do not understand that persians are not warmongering people. if you believe
you are a bad ass redneck or a nigger or whatever, then you should think twice.
the persians in iran are not as the same persians sissy boys you meet in
americans streets. those mother fuckers are your worst nightmare if you mess
with them for unfair reasons.  remember my
words. i am not a muslim either. you are messing with some smart talented
humans outside of your small brain. 


",Insult
2027,20120603184402z,overall we punch above our weight and you don't get to be the winner for so long without winning most of your battles.,Not an Insult
2028,20120528070517z,"how your shit say ""dat pretty motha fuxka"" but you're face lookin arab and clearly by ya twitpics you're ass-less. pancake boooooty bytch lol",Not an Insult
2029,20120601181419z,do you think all of your comments are cute??? the three of you are probably the only ones.,Not an Insult
2030,20120528200317z,lmfao fuck yo finally a funny video lmfaooooooooo.,Insult
2031,20120531021735z,hottest? isn't the white sox the hottest team right now? damn dude you are a moron. the anaheim angels will play a lot of road games soon and will continue to choke. i like how you don't think that you are a complete fail dumb@ss.,Insult
2032,20120531032419z,lebron you are pathetic,Not an Insult
2033,20120528061620z,"mcdonald also threatens parents in order to intimidate them into not speaking up and telling the truth about her trying to coerce them to sign falsified letters about teachers to defame and besmirch them and cost them their jobs. it's something the heirarchy of the det/dec must engage in if they want to keep their jobs and being gutless, witless, brainless, greedy, deceitful, lying, corrupt, slimy, sacks of monkey shit, they just do it. they actually get off on other's misery you see and of course they are only interested in their own retirement on the highest level of income!!!",Not an Insult
2034,20120825121421z,"es increible como esta el barrio, una hecho en la que intervienen un barrendero, una ambulancia
y una patrulla de policia, y algunos dudan de la veracidad de los agentes. seria que pasaron por alli vieron a uno y le detuvieron sin mas, así porque les pareció. la estupidez, el odio cerval gratuito de algunos parece que no tiene límite. es intolerable la cantidad de sandeces que se puede llegar a decir para desprestigiar a la policia. educación de borriko kaverna tal vez?",Not an Insult
2035,20120529065148z,damn that negga n da white t grill  fucked up,Insult
2036,20120825235905z,"blaming all your problems on weakest and most vulnerable of society"" - do you have anymore ""straw man"" arguments up your but?

""cowards with no morals or intellectual honesty"" - hypocrite. as if you know what you said.",Not an Insult
2037,20120601113223z,you sound like a little girl.,Not an Insult
2038,20120602165732z,pirates win and you lose= 3rd place maybe tonight....enjoy your weekend,Not an Insult
2039,20120527211000z,fuck him...and everybody like him! lol,Insult
2040,20120602033313z,gofuckyourself,Not an Insult
2041,20120528180231z,glad you are feeling better threadz,Not an Insult
2042,20120529163810z,how are all those tax dollars doing you survive off that come from dog s--t,Not an Insult
2043,20120529060015z,eat my prick you.,Not an Insult
2044,20120531075611z,"you don't need all these subcategories. all your ""real"" friends are just fucking assholes. and in the end, isn't that all that really matters?  armadillo time!!",Insult
2045,20120601084924z,how arrogant you are.,Not an Insult
2046,20120825160329z,"some think it's just all offensive line in run blocking. it is to a degree, but the rb has to have a consistent penchant for getting to the hole ""on time"" too. thats what playing fast is all about as a rb.",Not an Insult
2047,20120531144527z,"it's interesting how you call this ""the rape issue in the u.s."" when the number of rapes in the usa with male victims is higher than than the number of rapes with female victims.",Not an Insult
2048,20120527194934z,your an idiot...,Insult
2049,20120602030248z,don't cover your face please let us seeeee!!!,Not an Insult
2050,20120529103212z,that prick dick,Insult
2051,20120603201433z,"lmao are you really using statistics from 2001? anyways, it says white males have a 19% suicide rate. so what was your point? to prove black men kill themselves more often? wrong. white male suicides were 22,000, while black males suicides were 1,600. you can't be that slow and attend yale.",Not an Insult
2052,20120528194344z,what @#$$ are you talking about?,Not an Insult
2053,20120531213641z,"imagine someone being pitched that movie today: ""the aliens blow the white house to  smithereens? get the fuck out of here, we can't sell that.",Insult
2054,20120601054921z,you don't get me.,Not an Insult
2055,20120528134539z, is english your third language? i hope you cut your fingers off.,Not an Insult
2056,20120527233715z,you sir are a complete idiot,Insult
2057,20120601002250z,you sound like chelsea never bribed officials.,Not an Insult
2058,20120531055414z,if you do chain letters you are shit!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Not an Insult
2059,20120528100534z,"





pls black ppl wake the fuck up we need more real talented strong 
dark/brown skinned black sons/kids and full black family in america and 
in all the world  black love the best fuck interracial racist bullshit 
and racist ugly pale crackers!





",Insult
2060,20120528181034z,"never mind, you can feel bad now braves",Not an Insult
2061,20120531185406z,see that shampoo bottle? now stick it up my as<b></b>s! push it in and out at a medium pace. talk about your old boyfriend's dick and how big it was. shave off my pu<b></b>bes and punch me in the face!,Insult
2062,20120528081347z,you have no idea that the age so down run ya mouth bitch nigga ,Insult
2063,20120602033339z,are you kidding? did you watch game two?,Not an Insult
2064,20120531043530z,"that dude that ate the dude's face off in miami, was that you? because you sound just as crazy! you actually think that hunk a shit madden represents real football better than nba 2k represents real basketball?

dude, what time are you due back to the mental institution? seriously, what time?",Not an Insult
2065,20120601150917z,"all you need is:
1 packet of kool-aid
2 cups of club soda
1/2 cup sugar
2 1/2 cups crushed ice
and, of course, a blender

step 1 ~ blend kool-aid, sugar, and 1 cup of the club soda on high until the sugar is dissolved.

step 2 ~ add the ice and blend until the mixture is smooth.

step 3 ~ add remaining cup of club soda and blend away...
step 4 ~ pour mixture into glasses and put in freezer for 30  minutes.  

http://thirtyhandmadedays.com/2010/07/funner-in-the-summer-just-another-day-in-paradise/",Not an Insult
2066,20120528234444z,let's see your girl's set.,Not an Insult
2067,20120531044037z,you need to get out more.  that computer has seriously screwed up your head.,Not an Insult
2068,20120528204336z,"no, you're getting played like a fiddle.",Not an Insult
2069,20120531144452z,what is your name,Not an Insult
2070,20120602223500z,"you'll be too busy watching my little pony to riot, you freak.",Not an Insult
2071,20120529163613z,"keep your chin up, katie! it's completely normal to worry a bit. just don't let it consume you and take the time to enjoy the rest of your time in the caribbean!",Not an Insult
2072,20120601113626z,...you cannot be serious...,Not an Insult
2073,20120601151112z,u would rather live like this than fight!!?? 3rd rate indians like you are a the reason this country fails all of us!!,Not an Insult
2074,20120824222816z,dont call your sister that,Not an Insult
2075,20120601113622z,"yeah, fuck tejas./

i leave you all good people with willies- roll me up & smoke me when i die...

http://www.youtube.com/watch?v=nrh0jhuc1r4


 ",Insult
2076,20120825173100z,"well, it's not difficult really: i've just bought myself a passivhaus, and if i ever need to heat it, i run a 8kw woodburner. it's so simple!

what? you still live single-glazed heating your home with gas from qatar? some people just live in cuckoo land... how can you put up with living in a shed an paying thru' the nose for it?",Not an Insult
2077,20120528095355z,are you ever going to show us some cock or butt?,Not an Insult
2078,20120603201503z,"stop using my screen name you dummy--at first you were spelling it with one ""n"", now you are spelling it with two. stop trying to start s h i t .",Not an Insult
2079,20120527211204z,your mama was on juice to produce idiot like you. josh put his addiction away before he was contracted and moved to texas.,Insult
2080,20120527211042z,you are so mad those demon white folks lost are you here on wshh commenting to avenge them?,Not an Insult
2081,20120824182518z,like calling someone a moron?  wow.  hypocrite.,Not an Insult
2082,20120528204327z, don't forget your white hood when going out to your memorial day bar-b-q,Not an Insult
2083,20120527204759z,u have fucking eaten him with 3 guard support on that ship,Insult
2084,20120826093554z,ridiculous article ign. this is just so stupid it hurts..,Insult
2085,20120531045715z,13-3 says you are wrong.,Not an Insult
2086,20120824173906z,"until it eats you!!! bahahahaha crazy sally!!!:d
",Not an Insult
2087,20120603173651z,"yet here you are commenting on it, hypocrite.",Not an Insult
2088,20120603171753z,you're the real loser.  at least nasdaq40 comments on golfers not other commenters.,Insult
2089,20120528100557z,"jugacat , lmao are u 4 real .",Not an Insult
2090,20120603132938z,lol you guys are cruel... lol,Not an Insult
2091,20120527211735z,fuck true !!,Insult
2092,20120602201133z,"as long as you feel good that is all that matters
",Not an Insult
2093,20120601005848z," you want to approach that shit? lol, the drugs have been around for a long time.",Not an Insult
2094,20120603045643z,"you are a fucking idiot, it's not a literal distinction, it's a legal distinction, so it doesn't matter if there are more women than men, the law says women have minority status as a result of their gender!  that is all that matters, now run along and let the adults discuss this issue!",Insult
2095,20120602054350z,pause is your friend,Not an Insult
2096,20120529210336z,shelly?  where are you?,Not an Insult
2097,20120528004811z,"are you just learning english, or can you actually put a sentence together?",Not an Insult
